carnal abuse	any lascivious contact by an adult with the sexual organs of a child (especially not involving sexual intercourse) | sexual intercourse with a person (girl or boy) who has not reached the age of consent (even if both parties participate willingly)
carnal knowledge	sexual activity between individuals, especially the insertion of a man's penis into a woman's vagina until orgasm and ejaculation occur
carnalise	debase through carnal gratification
carnality	feeling morbid sexual desire or a propensity to lewdness
carnalize	represent materialistically, as in a painting or a sculpture | ascribe to an origin in sensation | debase through carnal gratification
carnallite	a white or reddish mineral consisting of hydrous chlorides of potassium and magnesium; used as a fertilizer and as a source of potassium and magnesium
carnally	in a carnal manner
carnassial	(of a tooth) adapted for shearing flesh
carnassial tooth	the last upper premolar and first lower molar teeth of a carnivore; having sharp edges for cutting flesh
carnation	Eurasian plant with pink to purple-red spice-scented usually double flowers; widely cultivated in many varieties and many colors | a pink or reddish-pink color | pink or pinkish
carnation family	large family of herbs or subshrubs (usually with stems swollen at the nodes)
carnauba	hard yellowish to brownish wax from leaves of the carnauba palm used especially in floor waxes and polishes | Brazilian fan palm having an edible root; source of a useful leaf fiber and a brittle yellowish wax
carnauba palm	Brazilian fan palm having an edible root; source of a useful leaf fiber and a brittle yellowish wax
carnauba wax	hard yellowish to brownish wax from leaves of the carnauba palm used especially in floor waxes and polishes
Carnegie	United States educator famous for writing a book about how to win friends and influence people (1888-1955) | United States industrialist and philanthropist who endowed education and public libraries and research trusts (1835-1919)
Carnegie Mellon University	an engineering university in Pittsburgh
Carnegiea	caryophylloid dicot genus with only one species: saguaro
Carnegiea gigantea	extremely large treelike cactus of desert regions of southwestern United States having a thick columnar sparsely branched trunk bearing white flowers and edible red pulpy fruit
carnelian	a translucent red or orange variety of chalcedony
carnified	@carnify
carnify	become muscular or fleshy
Carniolan bee	greyish highly productive European honeybee that has a quiet disposition
carnival	a festival marked by merrymaking and processions | a frenetic disorganized (and often comic) disturbance suggestive of a large public entertainment | a traveling show; having sideshows and rides and games of skill etc.
Carnivora	cats, lions, tigers, panthers, dogs, wolves, jackals, bears, cats, lions, tigers, panthers, dogs, wolves, jackals, bears, raccoons (Carnivora)
carnivore	a terrestrial or aquatic flesh-eating mammal | any animal that feeds on flesh
carnivorous	relating to or characteristic of carnivores | (used of plants as well as animals) feeding on animals
carnivorous bat	typically having large ears and feeding primarily on insects; worldwide in distribution
carnivorous plant	plants adapted to attract and capture and digest primarily insects but also other small animals
carnivorousness	The quality of being an animal that eats meat as the main part of its diet.
carnosaur	large carnivorous bipedal dinosaur having huge claws
Carnosaura	largest carnivorous land animals ever known
Carnot	French physicist who founded thermodynamics (1796-1832)
Carnot cycle	a cycle (of expansion and compression) of an idealized reversible heat engine that does work without loss of heat
Carnot's ideal cycle	a cycle (of expansion and compression) of an idealized reversible heat engine that does work without loss of heat
carnotite	a yellow radioactive mineral; an ore of uranium and radium and vanadium
carob	long pod containing small beans and sweetish edible pulp; used as animal feed and source of a chocolate substitute | evergreen Mediterranean tree with edible pods; the biblical carob | powder from the ground seeds and pods of the carob tree; used as a chocolate substitute
carob bar	a bar of candy made with carob powder
carob bean	long pod containing small beans and sweetish edible pulp; used as animal feed and source of a chocolate substitute
carob bean tree	evergreen Mediterranean tree with edible pods; the biblical carob
carob powder	powder from the ground seeds and pods of the carob tree; used as a chocolate substitute
carob tree	evergreen Mediterranean tree with edible pods; the biblical carob
caroche	a luxurious carriage suitable for nobility in the 16th and 17th century
carol	joyful religious song celebrating the birth of Christ | a joyful song (usually celebrating the birth of Christ) | sing carols
Carolean	of or relating to the life and times of kings Charles I or Charles II of England
caroler	a singer of carols
Carolina	the area of the states of North Carolina and South Carolina
Carolina allspice	hardy shrub of southeastern United States having clove-scented wood and fragrant red-brown flowers
Carolina buckthorn	deciduous shrub of eastern and central United States having black berrylike fruit; golden-yellow in autumn
Carolina chickadee	southern United States chickadee similar to the blackcap but smaller
Carolina hemlock	medium-sized evergreen of southeastern United States having spreading branches and widely diverging cone scales
Carolina jasmine	poisonous woody evergreen vine of southeastern United States having fragrant yellow funnel-shaped flowers
Carolina lupine	eastern United States bush pea
Carolina moonseed	woody vine of southeastern United States resembling the common moonseed but having red fruits
Carolina parakeet	extinct parakeet whose range extended far into the United States
Carolina pond fern	small free-floating aquatic fern from the eastern United States to tropical America; naturalized in western and southern Europe
Carolina spring beauty	similar to Claytonia virginica but having usually pink flowers; eastern North America
Carolina wren	large United States wren with a musical call
Carolinas	the area of the states of North Carolina and South Carolina
Caroline	of or relating to the life and times of kings Charles I or Charles II of England
Caroline Islands	a long archipelago of more than 500 islands in Micronesia to the east of the Philippines
caroling	singing joyful religious songs (especially at Christmas)
Carolingian	a member of the Carolingian dynasty | of or relating to the Frankish dynasty founded by Charlemagne's father
Carolingian dynasty	a Frankish dynasty founded by Charlemagne's father that ruled from 751 to 987
Carolinian	a native or resident of the Carolinas
carolled	@carol
caroller	a singer of carols
carolling	@carol
Carolus	king of the Franks and Holy Roman Emperor; conqueror of the Lombards and Saxons (742-814)
Carolus Linnaeus	Swedish botanist who proposed the modern system of biological nomenclature (1707-1778)
carom	a glancing rebound | a shot in billiards in which the cue ball contacts one object ball and then the other | rebound after hitting | make a carom
carotene	an orange isomer of an unsaturated hydrocarbon found in many plants; is converted into vitamin A in the liver | yellow or orange-red fat-soluble pigments in plants
carotenemia	excess carotene in the blood stream; can cause the skin to turn a pale yellow or red color
carotenoid	any of a class of highly unsaturated yellow to red pigments occurring in plants and animals
Carothers	United States chemist who developed nylon (1896-1937)
carotid	of or relating to either of the two major arteries supplying blood to the head and neck
carotid artery	either of two major arteries of the neck and head; branches from the aorta
carotid body	a chemoreceptor located near the bifurcations of the carotid arteries; monitors oxygen content of the blood and helps control respiration
carotid plexus	a plexus of nerves surrounding the internal carotid artery
carotin	an orange isomer of an unsaturated hydrocarbon found in many plants; is converted into vitamin A in the liver
carousal	revelry in drinking; a merry drinking party
carouse	revelry in drinking; a merry drinking party | engage in boisterous, drunken merrymaking
carousel	a conveyer belt that carries luggage to be claimed by air travelers | a large, rotating machine with seats for children to ride on for amusement
carouser	someone who enjoys riotous drinking
carousing	used of riotously drunken merrymaking
carp	the lean flesh of a fish that is often farmed; can be baked or braised | any of various freshwater fish of the family Cyprinidae | raise trivial objections
carpal	any of the eight small bones of the wrist of primates | of or relating to the wrist
carpal bone	any of the eight small bones of the wrist of primates
carpal tunnel	a passageway in the wrist through which nerves and the flexor muscles of the hands pass
carpal tunnel syndrome	a painful disorder caused by compression of a nerve in the carpal tunnel; characterized by discomfort and weakness in the hands and fingers and by sensations of tingling, burning or numbness
Carpathian Mountains	a mountain range in central Europe that extends from Slovakia and southern Poland southeastward through western Ukraine to northeastern Romania; a popular resort area
Carpathians	a mountain range in central Europe that extends from Slovakia and southern Poland southeastward through western Ukraine to northeastern Romania; a popular resort area
carpel	a simple pistil or one element of a compound pistil
carpellary	belonging to or forming or containing carpels
carpellate	bearing or consisting of carpels
Carpentaria	a wide shallow inlet of the Arafura Sea in northern Australia
carpenter	a woodworker who makes or repairs wooden objects | work as a carpenter
carpenter ant	ant that nests in decaying wood in which it bores tunnels for depositing eggs
carpenter bee	large solitary bee that lays eggs in tunnels bored into wood or plant stems
carpenter's hammer	a hammer with a cleft at one end for pulling nails
carpenter's kit	a set of carpenter's tools
carpenter's level	a straight bar of light metal with a spirit level in it
carpenter's mallet	a short-handled mallet with a wooden head used to strike a chisel or wedge
carpenter's plane	a carpenter's hand tool with an adjustable blade for smoothing or shaping wood
carpenter's rule	a rule used by a carpenter
carpenter's saw	a saw used with one hand for cutting wood
carpenter's square	a steel square used by carpenters; larger than a try square
carpenteria	California evergreen shrub having glossy opposite leaves and terminal clusters of a few fragrant white flowers
Carpenteria californica	California evergreen shrub having glossy opposite leaves and terminal clusters of a few fragrant white flowers
carpentry	the craft of a carpenter: making things out of wood
carper	someone who constantly criticizes in a petty way
carpet	floor covering consisting of a piece of thick heavy fabric (usually with nap or pile) | a natural object that resembles or suggests a carpet | form a carpet-like cover (over) | cover completely, as if with a carpet | cover with a carpet
carpet beater	implement for beating dust out of carpets
carpet beetle	small beetle whose larvae are household pests feeding on woolen fabrics
carpet bomb	bomb a large area systematically and extensively
carpet bombing	an extensive and systematic bombing intended to devastate a large target
carpet bug	small beetle whose larvae are household pests feeding on woolen fabrics
carpet grass	grass native to West Indies but common in southern United States having tufted wiry stems often infested with a dark fungus
carpet knight	a knight who spends their time in luxury and idleness (knighted on the carpet at court rather than on the field of battle)
carpet loom	a loom for weaving carpeting
carpet moth	larvae feed on carpets and other woolens
carpet pad	a pad placed under a carpet
carpet shark	shark of the western Pacific with flattened body and mottled skin
carpet slipper	low footwear that can be slipped on and off easily; usually worn indoors
carpet snake	Australian python with a variegated pattern on its back
carpet sweeper	a cleaning implement with revolving brushes that pick up dirt as the implement is pushed over a carpet
carpet tack	a tack used to nail down carpets
carpet-weaving	creating carpets, both machine-made and hand-woven.
carpetbag	traveling bag made of carpet; widely used in 19th century | following the practices or characteristic of carpetbaggers | presumptuously seeking success or a position in a new locality
carpetbagger	an outsider who seeks power or success presumptuously
carpetbagging	presumptuously seeking success or a position in a new locality
carpeted	covered with or as if with carpeting or with carpeting as specified; often used in combination
carpeting	floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)
carpetweed	annual prostrate mat-forming weed having whorled leaves and small greenish-white flowers; widespread throughout North America
carpetweed family	succulent herbs or small shrubs mostly of South Africa but also New Zealand and North America: carpetweeds; fig marigolds
Carphophis	thunder snake
Carphophis amoenus	small reddish wormlike snake of eastern United States
carpi	@carpus
Carpinaceae	used in some classification systems for the genera Carpinus, Ostryopsis, and Ostryopsis
carping	persistent petty and unjustified criticism
Carpinus	mostly deciduous monoecious trees or shrubs: hornbeams; sometimes placed in subfamily Carpinaceae
Carpinus betulus	medium-sized Old World tree with smooth grey bark and leaves like beech that turn yellow-orange in autumn
Carpinus caroliniana	tree or large shrub with grey bark and blue-green leaves that turn red-orange in autumn
Carpobrotus	a caryophyllaceous genus of Carpobrotus
Carpobrotus edulis	low-growing South African succulent plant having a capsular fruit containing edible pulp
Carpocapsa	codling moths
Carpocapsa pomonella	a small grey moth whose larvae live in apples and English walnuts
Carpodacus	house finches and purple finches
Carpodacus mexicanus	small finch originally of the western United States and Mexico
Carpodacus purpureus	North American finch having a raspberry-red head and breast and rump
carpophagous	feeding on fruit
carpophore	a slender stalk that furnishes an axis for a carpel
carport	garage for one or two cars consisting of a flat roof supported on poles
carpospore	a nonmotile spore of red algae
carposporic	relating to or resembling a carpospore
carposporous	having carpospores
carpus	a joint between the distal end of the radius and the proximal row of carpal bones
carrack	a large galleon sailed in the Mediterranean as a merchantman
carrageen	dark purple edible seaweed of the Atlantic coasts of Europe and North America
carrageenan	a colloidal extract from carrageen seaweed and other red algae
carrageenin	a colloidal extract from carrageen seaweed and other red algae
carragheen	dark purple edible seaweed of the Atlantic coasts of Europe and North America
carrefour	a junction where one street or road crosses another
carrel	French surgeon and biologist who developed a way to suture and graft blood vessels (1873-1944) | small individual study area in a library
carrell	small individual study area in a library
Carrere	United States architect who with his partner Thomas Hastings designed many important public buildings (1858-1911)
carriage	a railcar where passengers ride | a vehicle with wheels drawn by one or more horses | characteristic way of bearing one's body | a machine part that carries something else | a small vehicle with four wheels in which a baby or child is pushed around
carriage bolt	a roundheaded bolt for timber; threaded along part of the shank; inserted into holes already drilled
carriage dog	a large breed having a smooth white coat with black or brown spots; originated in Dalmatia
carriage house	a small building for housing coaches and carriages and other vehicles
carriage return	the operation that prepares for the next character to be printed or displayed as the first character on a line
carriage trade	trade from upper-class customers
carriage wrench	a wrench designed for use with carriage bolts
carriageway	one of the two sides of a motorway where traffic travels in one direction only usually in two or three lanes
carrick bend	a knot used to connect the ends of two large ropes or hawsers
carrick bitt	either of a pair of strong posts that support a windlass on a ship's deck
Carrie Nation	United States prohibitionist who raided saloons and destroyed bottles of liquor with a hatchet (1846-1911)
carried	@carry
carrier	someone whose employment involves carrying something | a self-propelled wheeled vehicle designed specifically to carry something | a large warship that carries planes and has a long flat deck for takeoffs and landings | an inactive substance that is a vehicle for a radioactive tracer of the same substance and that assists in its recovery after some chemical reaction | a person or firm in the business of transporting people or goods or messages | a radio wave that can be modulated in order to transmit a signal | a person who delivers the mail | a boy who delivers newspapers | (medicine) a person (or animal) who has some pathogen to which they are immune but who can pass it on to others | a rack attached to a vehicle; for carrying luggage or skis or the like | (genetics) an organism that possesses a recessive gene whose effect is masked by a dominant allele; the associated trait is not apparent but can be passed on to offspring
carrier bag	a bag made of paper or plastic for holding customer's purchases
carrier electrophoresis	electrophoresis carried out on filter paper
carrier pigeon	a homing pigeon used to carry messages
carrier wave	a radio wave that can be modulated in order to transmit a signal
carrion	the dead and rotting body of an animal; unfit for human food
carrion crow	American vulture smaller than the turkey buzzard
carrion flower	any of various plants of the genus Stapelia having succulent leafless toothed stems resembling cacti and large foul-smelling (often star-shaped) flowers
carrion fungus	any of various ill-smelling brown-capped fungi of the order Phallales
carrizo	tall North American reed having relative wide leaves and large plumelike panicles; widely distributed in moist areas; used for mats, screens and arrow shafts
Carroll	English author; Charles Dodgson was an Oxford don of mathematics who is remembered for the children's stories he wrote under the pen name Lewis Carroll (1832-1898)
carron oil	an ointment formerly used to treat burns
carrot	deep orange edible root of the cultivated carrot plant | perennial plant widely cultivated as an annual in many varieties for its long conical orange edible roots; temperate and tropical regions | orange root; important source of carotene | promise of reward as in ‘carrot and stick’
carrot family	plants having flowers in umbels: parsley, carrot, anise, caraway, celery, dill
carrot juice	usually freshly squeezed juice of carrots
carrot pudding	pudding made with grated carrots
carrot soup	soup made from carrots and other ingredients.
carrot stick	a stick of carrot eaten raw
carrottop	someone who has red hair
carroty	resembling the bright orange of the root of the carrot plant
carrousel	a conveyer belt that carries luggage to be claimed by air travelers | a large, rotating machine with seats for children to ride on for amusement
carry	move while supporting, either in a vehicle or in one's hands or on one's body | have with oneself; have on one's person | transmit or serve as the medium for transmission | serve as a means for expressing something | bear or be able to bear the weight, pressure,or responsibility of | support or hold in a certain manner | contain or hold; have within | extend to a certain degree | continue or extend | be necessarily associated with or result in or involve | win in an election | include, as on a list | the act of carrying something | have on hand | include as the content; broadcast or publicize | propel | pass on a communication | have as an inherent or characteristic feature or have as a consequence | be conveyed over a certain distance | keep up with financial support | have or possess something abstract | be equipped with (a mast or sail) | win approval or support for | compensate for a weaker partner or member by one's own performance | take further or advance | have on the surface or on the skin | capture after a fight | transfer (entries) from one account book to another | transfer (a number, cipher, or remainder) to the next column or unit's place before or after, in addition or multiplication | pursue a line of scent or be a bearer | bear (a crop) | propel or give impetus to | drink alcohol without showing ill effects | be able to feed | have a certain range | cover a certain distance or advance beyond | secure the passage or adoption (of bills and motions) | be successful in | sing or play against other voices or parts | be pregnant with | behave in a certain manner; show a certain behavior; conduct or comport oneself
Carry Amelia Moore Nation	United States prohibitionist who raided saloons and destroyed bottles of liquor with a hatchet (1846-1911)
carry away	remove from a certain place, environment, or mental or emotional state; transport into a new location or state
carry back	deduct a loss or an unused credit from taxable income for a prior period
carry forward	transfer from one time period to the next
Carry Nation	United States prohibitionist who raided saloons and destroyed bottles of liquor with a hatchet (1846-1911)
carry off	be successful; achieve a goal | remove from a certain place, environment, or mental or emotional state; transport into a new location or state | kill in large numbers
carry on	direct the course of; manage or control | keep or maintain in unaltered condition; cause to remain or last | continue talking | misbehave badly; act in a silly or improper way
carry out	put in effect | pursue to a conclusion or bring to a successful issue
carry over	transfer or persist from one stage or sphere of activity to another | transport from one place or state to another | hold over goods to be sold for the next season | transfer from one time period to the next
carry the can	accept the unpleasant consequences of one's actions
carry through	put in effect | bring into safety
carry to term	carry out a pregnancy
carry weight	have influence to a specified degree
carry-forward	the accumulated and undivided profits of a corporation after provision has been made for dividends and reserves
carry-on	That luggage or baggage which is taken onto an airplane with a passenger, rather than checked
carry-over	application of a skill learned in one situation to a different but similar situation | the accumulated and undivided profits of a corporation after provision has been made for dividends and reserves
carryall	a capacious bag or basket
carrycot	box-shaped baby bed with handles (for a baby to sleep in while being carried)
carrying charge	charge made for carrying an account or for merchandise sold on an installment plan | the opportunity cost of unproductive assets; the expense incurred by ownership
carrying cost	the opportunity cost of unproductive assets; the expense incurred by ownership
carrying into action	the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it
carrying out	the act of accomplishing some aim or executing some order | the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it
carsick	experiencing motion sickness
Carson	United States biologist remembered for her opposition to the use of pesticides that were hazardous to wildlife (1907-1964) | United States frontiersman who guided Fremont's expeditions in the 1840s and served as a Union general in the American Civil War (1809-1868)
Carson City	capital of the state of Nevada; located in western Nevada
Carson McCullers	United States novelist (1917-1967)
Carson Smith McCullers	United States novelist (1917-1967)
cart	a heavy open wagon usually having two wheels and drawn by an animal | wheeled vehicle that can be pushed by a person; may have one or two or four wheels | draw slowly or heavily | transport something in a cart
cart away	take away by means of a vehicle
cart horse	draft horse kept for pulling carts
cart off	take away by means of a vehicle
cart track	any road or path affording passage especially a rough one
cart-track plant	common European perennial naturalized worldwide; a troublesome weed
cartage	the work of taking something away in a cart or truck and disposing of it
Cartagena	a port in southeastern Spain on the Mediterranean | a port city in northwestern Colombia on the Caribbean
Cartagena bark	Colombian tree; source of Cartagena bark (a cinchona bark)
carte	a list of dishes available at a restaurant
carte blanche	complete freedom or authority to act
carte du jour	a list of dishes available at a restaurant
cartel	a consortium of independent organizations formed to limit competition by controlling the production and distribution of a product or service
cartelization	the process of cartelizing, usually occurring in oligopolistic industry.
carter	Englishman and Egyptologist who in 1922 discovered and excavated the tomb of Tutankhamen (1873-1939) | 39th President of the United States (1924-) | someone whose work is driving carts
Carter administration	the executive under President Carter
Cartesian	of or relating to Rene Descartes or his works | a follower of Cartesian thought
Cartesian coordinate	one of the coordinates in a system of coordinates that locates a point on a plane or in space by its distance from two lines or three planes respectively; the two lines or the intersections of the three planes are the coordinate axes
Cartesian coordinate system	a coordinate system for which the coordinates of a point are its distances from a set perpendicular lines that intersect at the origin of the system
Cartesian plane	a plane in which all points can be described in Cartesian coordinates
Cartesian product	the set of ordered pairs of two given sets
Carthage	an ancient city state on the north African coast near modern Tunis; founded by Phoenicians; destroyed and rebuilt by Romans; razed by Arabs in 697
Carthaginian	a native or inhabitant of ancient Carthage | of or relating to or characteristic of ancient Carthage or its people or their language
Carthamus	safflower
Carthamus tinctorius	thistlelike Eurasian plant widely grown for its red or orange flower heads and seeds that yield a valuable oil
carthorse	draft horse kept for pulling carts
Carthusian	a member of the Carthusian order | of or relating to the Carthusian order
Carthusian order	an austere contemplative Roman Catholic order founded by St. Bruno in 1084
Cartier	French explorer who explored the St. Lawrence river and laid claim to the region for France (1491-1557)
cartilage	tough elastic tissue; mostly converted to bone in adults
cartilage bone	any bone that develops within cartilage rather than a fibrous tissue
cartilaginification	abnormal formation of cartilage from other tissues; observed in some Asians
cartilaginous	of or relating to cartilage | difficult to chew
cartilaginous fish	fishes in which the skeleton may be calcified but not ossified
cartilaginous structure	body structure given shape by cartilage
cartilaginous tube	a duct with cartilaginous walls
carting	the work of taking something away in a cart or truck and disposing of it
cartload	the quantity that a cart holds
cartographer	a person who makes maps
cartographic	of or relating to the making of maps or charts
cartographical	of or relating to the making of maps or charts
cartography	the making of maps and charts
carton	the quantity contained in a carton | a box made of cardboard; opens by flaps on top
cartonful	the quantity contained in a carton
cartoon	a humorous or satirical drawing published in a newspaper or magazine | a film made by photographing a series of cartoon drawings to give the illusion of movement when projected in rapid sequence | draw cartoons of
cartoon strip	a sequence of drawings telling a story in a newspaper or comic book
cartoonist	a person who draws cartoons
cartouch	a cartridge (usually with paper casing)
cartouche	a cartridge (usually with paper casing)
cartridge	ammunition consisting of a cylindrical casing containing an explosive charge and a bullet; fired from a rifle or handgun | a light-tight supply chamber holding the film and supplying it for exposure as required | a module designed to be inserted into a larger piece of equipment | an electro-acoustic transducer that is the part of the arm of a record player that holds the needle and that is removable
cartridge belt	a broad belt with loops or pockets for holding ammunition
cartridge brass	an alloy of copper and zinc (containing about 30% zinc) that is wrought into cartridges or tubing
cartridge clip	a metal frame or container holding cartridges; can be inserted into an automatic gun
cartridge ejector	a mechanism in a firearm that ejects the empty shell case after firing
cartridge extractor	a mechanism in a firearm that pulls an empty shell case out of the chamber and passes it to the ejector
cartridge font	any font that is contained in a cartridge that can be plugged into a computer printer
cartridge fuse	a fuse cased in a tube
cartridge holder	a metal frame or container holding cartridges; can be inserted into an automatic gun
cartridge paper	thick white paper for pencil and ink drawings | paper for making cartridge cases
cartridge remover	a mechanism in a firearm that pulls an empty shell case out of the chamber and passes it to the ejector
cartroad	any road or path affording passage especially a rough one
cartwheel	a wheel that has wooden spokes and a metal rim | acrobatic revolutions with the body turned sideways and the arms and legs outstretched like the spokes of a wheel | a dollar made of silver | do cartwheels: perform an acrobatic movement using both hands and feet
cartwright	English clergyman who invented the power loom (1743-1823) | a workman who makes and repairs carts and wagons
Carum	caraway
Carum carvi	a Eurasian plant with small white flowers yielding caraway seed
caruncle	an outgrowth on a plant or animal such as a fowl's wattle or a protuberance near the hilum of certain seeds
caruncula	an outgrowth on a plant or animal such as a fowl's wattle or a protuberance near the hilum of certain seeds
caruncular	resembling a caruncle
carunculate	having a caruncle
carunculated	having a caruncle
carunculous	resembling a caruncle
Caruso	outstanding Italian operatic tenor (1873-1921)
carve	form by carving | engrave or cut by chipping away at a surface | cut to pieces
carve out	establish or create through painstaking effort | remove from a larger whole
carve up	separate into parts or portions
carved	made for or formed by carving (‘carven’ is archaic or literary)
carved in stone	no longer changeable
carvedilol	beta blocker that can reduce the progression of heart failure in individuals whose disease is not advanced
carvel-built	(of ships) built with flush (rather than overlapping) hull planks
carven	made for or formed by carving (‘carven’ is archaic or literary)
carver	United States botanist and agricultural chemist who developed many uses for peanuts and soy beans and sweet potatoes (1864-1943) | makes decorative wooden panels | an artist who creates sculptures | someone who carves the meat
carving	a sculpture created by removing material (as wood or ivory or stone) in order to create a desired shape | removing parts from hard material to create a desired pattern or shape | creating figures or designs in three dimensions
carving fork	a large fork used in carving cooked meat
carving knife	a large knife used to carve cooked meat
carwash	the action of washing a car
Cary Grant	United States actor (born in England) who was the elegant leading man in many films (1904-1986)
Carya	genus of large deciduous nut-bearing trees; United States and China
Carya aquatica	hickory of southern United States having many narrow leaflets and rather bitter nuts
Carya cordiformis	hickory of the eastern United States having a leaves with 7 or 9 leaflets and thin-shelled very bitter nuts
Carya glabra	an American hickory tree having bitter nuts
Carya illinoensis	tree of southern United States and Mexico cultivated for its nuts
Carya illinoinsis	tree of southern United States and Mexico cultivated for its nuts
Carya laciniosa	hickory of the eastern United States resembling the shagbark but having a much larger nut
Carya myristicaeformis	hickory of southern United States and Mexico having hard nutmeg-shaped nuts
Carya myristiciformis	hickory of southern United States and Mexico having hard nutmeg-shaped nuts
Carya ovata	North American hickory having loose grey shaggy bark and edible nuts
Carya tomentosa	smooth-barked North American hickory with 7 to 9 leaflets bearing a hard-shelled edible nut
caryatid	a supporting column carved in the shape of a person
Caryocar	type genus of the Caryocaraceae; South American trees yielding strong fine-grained wood and edible nuts
Caryocar nuciferum	large South American evergreen tree having trifoliate leaves and drupes with nutlike seeds used as food and a source of cooking oil
Caryocaraceae	small genus of tropical South American trees
Caryophyllaceae	large family of herbs or subshrubs (usually with stems swollen at the nodes)
caryophyllaceous	of or pertaining to plants of the family Caryophyllaceae
caryophyllaceous plant	a plant of the family Caryophyllaceae
Caryophyllales	corresponds approximately to the older group Centrospermae
Caryophyllidae	a group of families of mostly flowers having basal or central placentation and trinucleate pollen (binucleate pollen is commoner in flowering plants); contains 14 families including: Caryophyllaceae (carnations and pinks), Aizoaceae, Amaranthaceae, Batidaceae, Chenopodiaceae, Cactaceae (order Opuntiales), Nyctaginaceae, Phytolaccaceae
caryophylloid dicot family	family of relatively early dicotyledonous plants including mostly flowers
caryophylloid dicot genus	genus of relatively early dicotyledonous plants including mostly flowers
caryopses	@caryopsis
caryopsides	@caryopsis
caryopsis	dry seed-like fruit produced by the cereal grasses: e.g. wheat, barley, Indian corn
Caryota	fishtail palms
Caryota urens	fishtail palm of India to Malay Peninsula; sap yields a brown sugar (jaggery) and trunk pith yields sago
casaba	melon having yellowish rind and whitish flesh
casaba melon	melon having yellowish rind and whitish flesh
Casablanca	a port on the Atlantic and the largest city of Morocco
Casals	an outstanding Spanish cellist noted for his interpretation of Bach's cello suites (1876-1973)
Casanova	an Italian adventurer who wrote vivid accounts of his sexual encounters (1725-1798) | any man noted for his amorous adventures
Casanova de Seingalt	an Italian adventurer who wrote vivid accounts of his sexual encounters (1725-1798)
casava	any of several plants of the genus Manihot having fleshy roots yielding a nutritious starch
casbah	an older or native quarter of many cities in northern Africa; the quarter in which the citadel is located
cascabel	a bell attached to a sleigh, or to the harness of a horse that is pulling a sleigh
cascade	rush down in big quantities, like a cascade | a small waterfall or series of small waterfalls | a succession of stages or operations or processes or units | a sudden downpour (as of tears or sparks etc.) likened to a rain shower | arrange (open windows) on a computer desktop so that they overlap each other, with the title bars visible
cascade down	rush down in big quantities, like a cascade
cascade everlasting	shrub with white woolly branches and woolly leaves having fragrant flowers forming long sprays; flowers suitable for drying; sometimes placed in genus Helichrysum
cascade liquefier	an apparatus used to liquefy air or oxygen etc.
Cascade Mountains	a mountain range in the northwestern United States extending through Washington and Oregon and northern California; a part of the Coast Range
cascade penstemon	whorls of deep blue to dark purple flowers at tips of erect leafy stems; moist places from British Columbia to Oregon
Cascade Range	a mountain range in the northwestern United States extending through Washington and Oregon and northern California; a part of the Coast Range
cascade transformer	a number of transformers in series; provides a high-voltage source
Cascades	a mountain range in the northwestern United States extending through Washington and Oregon and northern California; a part of the Coast Range
cascades frog	mountain frog found near water; of United States Northwest to California
cascading menu	a secondary menu that appears while you are holding the cursor over an item on the primary menu
cascara	dried bark of the cascara buckthorn used as a laxative
cascara buckthorn	shrubby tree of the Pacific coast of the United States; yields cascara sagrada
cascara sagrada	dried bark of the cascara buckthorn used as a laxative
cascarilla	West Indian shrub with aromatic bark
cascarilla bark	aromatic bark of cascarilla; used as a tonic and for making incense
case	an occurrence of something | a special set of circumstances | a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy | the actual state of things | a portable container for carrying several objects | a person requiring professional services | a person who is subjected to experimental or other observational procedures; someone who is an object of investigation | a problem requiring investigation | a statement of facts and reasons used to support an argument | the quantity contained in a case | nouns or pronouns or adjectives (often marked by inflection) related in some way to other words in a sentence | look over, usually with the intention to rob | a specific state of mind that is temporary | a person of a specified kind (usually with many eccentricities) | a specific size and style of type within a type family | an enveloping structure or covering enclosing an animal or plant organ or part | the housing or outer covering of something | the enclosing frame around a door or window opening | (printing) the receptacle in which a compositor has their type, which is divided into compartments for the different letters, spaces, or numbers | bed linen consisting of a cover for a pillow | a glass container used to store and display items in a shop or museum or home | enclose in, or as if in, a case
case agreement	agreement in grammatical case between words in the same construction
case history	detailed record of the background of a person or group under study or treatment
case in point	an example that is used to justify similar occurrences at a later time
case knife	a metal blade with a handle; used as cutlery | a knife with a fixed blade that is carried in a sheath
case law	a system of jurisprudence based on judicial precedents rather than statutory laws | (civil law) a law established by following earlier judicial decisions
case load	the number of cases handled in a given period of time (as by a court or agency)
case officer	an operative who also serves as an official staffer of an intelligence service
case shot	a metallic cylinder packed with shot and used as ammunition in a firearm
case study	a careful study of some social unit (as a corporation or division within a corporation) that attempts to determine what factors led to its success or failure | a detailed analysis of a person or group from a social or psychological or medical point of view
case-by-case	being or characteristic of a single thing or person
case-fatality proportion	the number of cases of a disease ending in death divided by the number of cases of the disease; usually expressed as a percentage or as the number of deaths per 1000 cases
case-hardened	used of persons; emotionally hardened
case-hardened steel	steel with a surface that is much harder than the interior metal
